candidate_name,positivite,valeur
Marine Le Pen,positif,17.142857142857142
Marine Le Pen,neutre,105.71428571428571
Marine Le Pen,negatif,22.857142857142858
Emmanuel Macron,positif,13.333333333333334
Emmanuel Macron,neutre,82.22222222222223
Emmanuel Macron,negatif,82.22222222222223
